#m_1m_2	CGcoefficient
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.45605174
-6	1	0.58876027
-6	2	0.53255370
-6	3	0.36380344
-6	4	0.17149859
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	-0.58876027
-5	0	-0.30403450
-5	1	0.14494276
-5	2	0.44908871
-5	3	0.49009803
-5	4	0.31311215
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.53255370
-4	-1	-0.14494276
-4	0	-0.44223199
-4	1	-0.23695935
-4	2	0.18351323
-4	3	0.47203432
-4	4	0.43262660
-3	-4	0.00000000
-3	-3	-0.36380344
-3	-2	0.44908871
-3	-1	0.23695935
-3	0	-0.24875550
-3	1	-0.40172470
-3	2	-0.11055800
-3	3	0.33511112
-3	4	0.51189070
-2	-4	0.17149859
-2	-3	-0.49009803
-2	-2	0.18351323
-2	-1	0.40172470
-2	0	0.05067242
-2	1	-0.34527870
-2	2	-0.32839479
-2	3	0.12065379
-2	4	0.53958017
-1	-4	0.31311215
-1	-3	-0.47203432
-1	-2	-0.11055800
-1	-1	0.34527870
-1	0	0.29482133
-1	1	-0.13351147
-1	2	-0.40788427
-1	3	-0.12065379
-1	4	0.51189070
0	-4	0.43262660
0	-3	-0.33511112
0	-2	-0.32839479
0	-1	0.13351147
0	0	0.38695299
0	1	0.13351147
0	2	-0.32839479
0	3	-0.33511112
0	4	0.43262660
1	-4	0.51189070
1	-3	-0.12065379
1	-2	-0.40788427
1	-1	-0.13351147
1	0	0.29482133
1	1	0.34527870
1	2	-0.11055800
1	3	-0.47203432
1	4	0.31311215
2	-4	0.53958017
2	-3	0.12065379
2	-2	-0.32839479
2	-1	-0.34527870
2	0	0.05067242
2	1	0.40172470
2	2	0.18351323
2	3	-0.49009803
2	4	0.17149859
3	-4	0.51189070
3	-3	0.33511112
3	-2	-0.11055800
3	-1	-0.40172470
3	0	-0.24875550
3	1	0.23695935
3	2	0.44908871
3	3	-0.36380344
3	4	0.00000000
4	-4	0.43262660
4	-3	0.47203432
4	-2	0.18351323
4	-1	-0.23695935
4	0	-0.44223199
4	1	-0.14494276
4	2	0.53255370
4	3	0.00000000
4	4	0.00000000
5	-4	0.31311215
5	-3	0.49009803
5	-2	0.44908871
5	-1	0.14494276
5	0	-0.30403450
5	1	-0.58876027
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
6	-4	0.17149859
6	-3	0.36380344
6	-2	0.53255370
6	-1	0.58876027
6	0	0.45605174
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
