#m_1m_2	CGcoefficient
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.00000000
-3	2	0.10910895
-3	3	0.28867513
-3	4	0.57735027
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.00000000
-2	1	-0.18898224
-2	2	-0.37796447
-2	3	-0.50000000
-2	4	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.00000000
-1	0	0.26726124
-1	1	0.42257713
-1	2	0.42257713
-1	3	0.00000000
-1	4	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.00000000
0	-1	-0.34503278
0	0	-0.43643578
0	1	-0.34503278
0	2	0.00000000
0	3	0.00000000
0	4	0.00000000
1	-4	0.00000000
1	-3	0.00000000
1	-2	0.42257713
1	-1	0.42257713
1	0	0.26726124
1	1	0.00000000
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
2	-4	0.00000000
2	-3	-0.50000000
2	-2	-0.37796447
2	-1	-0.18898224
2	0	0.00000000
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.57735027
3	-3	0.28867513
3	-2	0.10910895
3	-1	0.00000000
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
