#m_1m_2	CGcoefficient
-2	-3	0.00000000
-2	-2	-0.63245553
-2	-1	-0.70710678
-2	0	-0.65465367
-2	1	-0.53452248
-2	2	-0.37796447
-2	3	-0.20701967
-1	-3	0.77459667
-1	-2	0.22360680
-1	-1	-0.18898224
-1	0	-0.46291005
-1	1	-0.59761430
-1	2	-0.59160798
-1	3	-0.43915503
0	-3	0.67082039
0	-2	0.58554004
0	-1	0.32732684
0	0	0.00000000
0	1	-0.32732684
0	2	-0.58554004
0	3	-0.67082039
1	-3	0.43915503
1	-2	0.59160798
1	-1	0.59761430
1	0	0.46291005
1	1	0.18898224
1	2	-0.22360680
1	3	-0.77459667
2	-3	0.20701967
2	-2	0.37796447
2	-1	0.53452248
2	0	0.65465367
2	1	0.70710678
2	2	0.63245553
2	3	0.00000000
