#m_1m_2	CGcoefficient
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.45374261
-4	-2	0.59408853
-4	-1	0.61651480
-4	0	0.56279844
-4	1	0.46471552
-4	2	0.34776125
-4	3	0.23184083
-4	4	0.13144140
-4	5	0.05554413
-3	-5	0.00000000
-3	-4	-0.68061391
-3	-3	-0.42874646
-3	-2	-0.08238526
-3	-1	0.21797090
-3	0	0.41996161
-3	1	0.51118707
-3	2	0.50195013
-3	3	0.41623109
-3	4	0.28566103
-3	5	0.14430788
-2	-5	0.57522374
-2	-4	-0.19446112
-2	-3	-0.47641532
-2	-2	-0.44036771
-2	-1	-0.22833974
-2	0	0.04535159
-2	1	0.29408679
-2	2	0.45892583
-2	3	0.50855302
-2	4	0.43906470
-2	5	0.27271625
-1	-5	0.65224242
-1	-4	0.24270214
-1	-3	-0.16526017
-1	-2	-0.40371286
-1	-1	-0.43911489
-1	0	-0.30111316
-1	1	-0.05366073
-1	2	0.22224263
-1	3	0.44177498
-1	4	0.52850381
-1	5	0.42638421
0	-5	0.57205444
0	-4	0.48239866
0	-3	0.19712484
0	-2	-0.11875834
0	-1	-0.35275259
0	0	-0.43813799
0	1	-0.35275259
0	2	-0.11875834
0	3	0.19712484
0	4	0.48239866
0	5	0.57205444
1	-5	0.42638421
1	-4	0.52850381
1	-3	0.44177498
1	-2	0.22224263
1	-1	-0.05366073
1	0	-0.30111316
1	1	-0.43911489
1	2	-0.40371286
1	3	-0.16526017
1	4	0.24270214
1	5	0.65224242
2	-5	0.27271625
2	-4	0.43906470
2	-3	0.50855302
2	-2	0.45892583
2	-1	0.29408679
2	0	0.04535159
2	1	-0.22833974
2	2	-0.44036771
2	3	-0.47641532
2	4	-0.19446112
2	5	0.57522374
3	-5	0.14430788
3	-4	0.28566103
3	-3	0.41623109
3	-2	0.50195013
3	-1	0.51118707
3	0	0.41996161
3	1	0.21797090
3	2	-0.08238526
3	3	-0.42874646
3	4	-0.68061391
3	5	0.00000000
4	-5	0.05554413
4	-4	0.13144140
4	-3	0.23184083
4	-2	0.34776125
4	-1	0.46471552
4	0	0.56279844
4	1	0.61651480
4	2	0.59408853
4	3	0.45374261
4	4	0.00000000
4	5	0.00000000
