#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	-0.37796447
-6	-2	-0.53452248
-6	-1	-0.57977104
-6	0	-0.54232614
-6	1	-0.45374261
-6	2	-0.34299717
-6	3	-0.23302069
-6	4	-0.13925650
-6	5	-0.06962825
-6	6	-0.02542464
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.59761430
-5	-3	0.46291005
-5	-2	0.15877684
-5	-1	-0.14494276
-5	0	-0.36380344
-5	1	-0.46966822
-5	2	-0.47087096
-5	3	-0.39633094
-5	4	-0.28283129
-5	5	-0.16526017
-5	6	-0.06962825
-4	-6	0.00000000
-4	-5	-0.59761430
-4	-4	0.00000000
-4	-3	0.37236469
-4	-2	0.42996971
-4	-1	0.26330160
-4	0	0.00000000
-4	1	-0.24943375
-4	2	-0.41310153
-4	3	-0.46238610
-4	4	-0.40679427
-4	5	-0.28283129
-4	6	-0.13925650
-3	-6	0.37796447
-3	-5	-0.46291005
-3	-4	-0.37236469
-3	-3	0.00000000
-3	-2	0.30403450
-3	-1	0.40219983
-3	0	0.29513399
-3	1	0.05962607
-3	2	-0.20099944
-3	3	-0.39408195
-3	4	-0.46238610
-3	5	-0.39633094
-3	6	-0.23302069
-2	-6	0.53452248
-2	-5	-0.15877684
-2	-4	-0.42996971
-2	-3	-0.30403450
-2	-2	0.00000000
-2	-1	0.27324098
-2	0	0.38642110
-2	1	0.30509570
-2	2	0.07627393
-2	3	-0.20099944
-2	4	-0.41310153
-2	5	-0.47087096
-2	6	-0.34299717
-1	-6	0.57977104
-1	-5	0.14494276
-1	-4	-0.26330160
-1	-3	-0.40219983
-1	-2	-0.27324098
-1	-1	0.00000000
-1	0	0.26052505
-1	1	0.38136963
-1	2	0.30509570
-1	3	0.05962607
-1	4	-0.24943375
-1	5	-0.46966822
-1	6	-0.45374261
0	-6	0.54232614
0	-5	0.36380344
0	-4	0.00000000
0	-3	-0.29513399
0	-2	-0.38642110
0	-1	-0.26052505
0	0	0.00000000
0	1	0.26052505
0	2	0.38642110
0	3	0.29513399
0	4	0.00000000
0	5	-0.36380344
0	6	-0.54232614
1	-6	0.45374261
1	-5	0.46966822
1	-4	0.24943375
1	-3	-0.05962607
1	-2	-0.30509570
1	-1	-0.38136963
1	0	-0.26052505
1	1	0.00000000
1	2	0.27324098
1	3	0.40219983
1	4	0.26330160
1	5	-0.14494276
1	6	-0.57977104
2	-6	0.34299717
2	-5	0.47087096
2	-4	0.41310153
2	-3	0.20099944
2	-2	-0.07627393
2	-1	-0.30509570
2	0	-0.38642110
2	1	-0.27324098
2	2	0.00000000
2	3	0.30403450
2	4	0.42996971
2	5	0.15877684
2	6	-0.53452248
3	-6	0.23302069
3	-5	0.39633094
3	-4	0.46238610
3	-3	0.39408195
3	-2	0.20099944
3	-1	-0.05962607
3	0	-0.29513399
3	1	-0.40219983
3	2	-0.30403450
3	3	0.00000000
3	4	0.37236469
3	5	0.46291005
3	6	-0.37796447
4	-6	0.13925650
4	-5	0.28283129
4	-4	0.40679427
4	-3	0.46238610
4	-2	0.41310153
4	-1	0.24943375
4	0	0.00000000
4	1	-0.26330160
4	2	-0.42996971
4	3	-0.37236469
4	4	0.00000000
4	5	0.59761430
4	6	0.00000000
5	-6	0.06962825
5	-5	0.16526017
5	-4	0.28283129
5	-3	0.39633094
5	-2	0.47087096
5	-1	0.46966822
5	0	0.36380344
5	1	0.14494276
5	2	-0.15877684
5	3	-0.46291005
5	4	-0.59761430
5	5	0.00000000
5	6	0.00000000
6	-6	0.02542464
6	-5	0.06962825
6	-4	0.13925650
6	-3	0.23302069
6	-2	0.34299717
6	-1	0.45374261
6	0	0.54232614
6	1	0.57977104
6	2	0.53452248
6	3	0.37796447
6	4	0.00000000
6	5	0.00000000
6	6	0.00000000
