#m_1m_2	CGcoefficient
-3	-2	0.00000000
-3	-1	-0.77459667
-3	0	-0.67082039
-3	1	-0.43915503
-3	2	-0.20701967
-2	-2	0.63245553
-2	-1	-0.22360680
-2	0	-0.58554004
-2	1	-0.59160798
-2	2	-0.37796447
-1	-2	0.70710678
-1	-1	0.18898224
-1	0	-0.32732684
-1	1	-0.59761430
-1	2	-0.53452248
0	-2	0.65465367
0	-1	0.46291005
0	0	0.00000000
0	1	-0.46291005
0	2	-0.65465367
1	-2	0.53452248
1	-1	0.59761430
1	0	0.32732684
1	1	-0.18898224
1	2	-0.70710678
2	-2	0.37796447
2	-1	0.59160798
2	0	0.58554004
2	1	0.22360680
2	2	-0.63245553
3	-2	0.20701967
3	-1	0.43915503
3	0	0.67082039
3	1	0.77459667
3	2	0.00000000
