#m_1m_2	CGcoefficient
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.00000000
-6	3	-0.48038446
-6	4	-0.55470020
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.51887452
-5	3	0.11322770
-5	4	-0.50636968
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	-0.46933966
-4	2	0.18064892
-4	3	0.38169051
-4	4	-0.37397880
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.38321423
-3	1	-0.34982513
-3	2	-0.15644655
-3	3	0.43452409
-3	4	-0.23652496
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.28563102
-2	0	0.41719081
-2	1	-0.07374961
-2	2	-0.36129784
-2	3	0.36237154
-2	4	-0.12465960
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.19160712
-1	-1	-0.40562287
-1	0	0.26074426
-1	1	0.20197163
-1	2	-0.41227287
-1	3	0.23693524
-1	4	-0.04828045
0	-4	0.00000000
0	-3	-0.11062442
0	-2	0.33796318
0	-1	-0.37785433
0	0	0.00000000
0	1	0.37785433
0	2	-0.33796318
0	3	0.11062442
0	4	0.00000000
1	-4	0.04828045
1	-3	-0.23693524
1	-2	0.41227287
1	-1	-0.20197163
1	0	-0.26074426
1	1	0.40562287
1	2	-0.19160712
1	3	0.00000000
1	4	0.00000000
2	-4	0.12465960
2	-3	-0.36237154
2	-2	0.36129784
2	-1	0.07374961
2	0	-0.41719081
2	1	0.28563102
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.23652496
3	-3	-0.43452409
3	-2	0.15644655
3	-1	0.34982513
3	0	-0.38321423
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.37397880
4	-3	-0.38169051
4	-2	-0.18064892
4	-1	0.46933966
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
5	-4	0.50636968
5	-3	-0.11322770
5	-2	-0.51887452
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
6	-4	0.55470020
6	-3	0.48038446
6	-2	0.00000000
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
