#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	-0.30403450
-6	1	-0.48072075
-6	2	-0.54232614
-6	3	-0.48507125
-6	4	-0.34299717
-6	5	-0.17149859
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.48072075
-5	0	0.45605174
-5	1	0.17751790
-5	2	-0.17149859
-5	3	-0.42008403
-5	4	-0.46966822
-5	5	-0.32084447
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	-0.54232614
-4	-1	-0.17751790
-4	0	0.24875550
-4	1	0.40077274
-4	2	0.21938173
-4	3	-0.14161030
-4	4	-0.43262660
-4	5	-0.44331035
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.48507125
-3	-2	-0.17149859
-3	-1	-0.40077274
-3	0	-0.15201725
-3	1	0.22708166
-3	2	0.37998030
-3	3	0.16755556
-3	4	-0.25594535
-3	5	-0.51189070
-2	-5	0.00000000
-2	-4	-0.34299717
-2	-3	0.42008403
-2	-2	0.21938173
-2	-1	-0.22708166
-2	0	-0.35931350
-2	1	-0.09574604
-2	2	0.27361709
-2	3	0.36196138
-2	4	0.00000000
-2	5	-0.51189070
-1	-5	0.17149859
-1	-4	-0.46966822
-1	-3	0.14161030
-1	-2	0.37998030
-1	-1	0.09574604
-1	0	-0.27639500
-1	1	-0.32703497
-1	2	0.00000000
-1	3	0.36196138
-1	4	0.25594535
-1	5	-0.44331035
0	-5	0.32084447
0	-4	-0.43262660
0	-3	-0.16755556
0	-2	0.27361709
0	-1	0.32703497
0	0	0.00000000
0	1	-0.32703497
0	2	-0.27361709
0	3	0.16755556
0	4	0.43262660
0	5	-0.32084447
1	-5	0.44331035
1	-4	-0.25594535
1	-3	-0.36196138
1	-2	0.00000000
1	-1	0.32703497
1	0	0.27639500
1	1	-0.09574604
1	2	-0.37998030
1	3	-0.14161030
1	4	0.46966822
1	5	-0.17149859
2	-5	0.51189070
2	-4	0.00000000
2	-3	-0.36196138
2	-2	-0.27361709
2	-1	0.09574604
2	0	0.35931350
2	1	0.22708166
2	2	-0.21938173
2	3	-0.42008403
2	4	0.34299717
2	5	0.00000000
3	-5	0.51189070
3	-4	0.25594535
3	-3	-0.16755556
3	-2	-0.37998030
3	-1	-0.22708166
3	0	0.15201725
3	1	0.40077274
3	2	0.17149859
3	3	-0.48507125
3	4	0.00000000
3	5	0.00000000
4	-5	0.44331035
4	-4	0.43262660
4	-3	0.14161030
4	-2	-0.21938173
4	-1	-0.40077274
4	0	-0.24875550
4	1	0.17751790
4	2	0.54232614
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.32084447
5	-4	0.46966822
5	-3	0.42008403
5	-2	0.17149859
5	-1	-0.17751790
5	0	-0.45605174
5	1	-0.48072075
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
6	-5	0.17149859
6	-4	0.34299717
6	-3	0.48507125
6	-2	0.54232614
6	-1	0.48072075
6	0	0.30403450
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
