#m_1m_2	CGcoefficient
-6	-1	0.00000000
-6	0	-0.92582010
-6	1	-0.37796447
-5	-1	0.37796447
-5	0	-0.77151675
-5	1	-0.51176632
-4	-1	0.51176632
-4	0	-0.61721340
-4	1	-0.59761430
-3	-1	0.59761430
-3	0	-0.46291005
-3	1	-0.65465367
-2	-1	0.65465367
-2	0	-0.30860670
-2	1	-0.69006556
-1	-1	0.69006556
-1	0	-0.15430335
-1	1	-0.70710678
0	-1	0.70710678
0	0	0.00000000
0	1	-0.70710678
1	-1	0.70710678
1	0	0.15430335
1	1	-0.69006556
2	-1	0.69006556
2	0	0.30860670
2	1	-0.65465367
3	-1	0.65465367
3	0	0.46291005
3	1	-0.59761430
4	-1	0.59761430
4	0	0.61721340
4	1	-0.51176632
5	-1	0.51176632
5	0	0.77151675
5	1	-0.37796447
6	-1	0.37796447
6	0	0.92582010
6	1	0.00000000
