#m_1m_2	CGcoefficient
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.46056619
-4	2	0.59458839
-4	3	0.46056619
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	-0.56407607
-3	1	-0.26590801
-3	2	0.26590801
-3	3	0.56407607
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.52223297
-2	0	-0.12309149
-2	1	-0.44946657
-2	2	-0.12309149
-2	3	0.52223297
-1	-3	0.00000000
-1	-2	-0.38924947
-1	-1	0.40201513
-1	0	0.27524094
-1	1	-0.27524094
-1	2	-0.40201513
-1	3	0.38924947
0	-3	0.21320072
0	-2	-0.49746834
0	-1	0.07106691
0	0	0.42640143
0	1	0.07106691
0	2	-0.49746834
0	3	0.21320072
1	-3	0.38924947
1	-2	-0.40201513
1	-1	-0.27524094
1	0	0.27524094
1	1	0.40201513
1	2	-0.38924947
1	3	0.00000000
2	-3	0.52223297
2	-2	-0.12309149
2	-1	-0.44946657
2	0	-0.12309149
2	1	0.52223297
2	2	0.00000000
2	3	0.00000000
3	-3	0.56407607
3	-2	0.26590801
3	-1	-0.26590801
3	0	-0.56407607
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
4	-3	0.46056619
4	-2	0.59458839
4	-1	0.46056619
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
