#m_1m_2	CGcoefficient
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.37796447
-3	-2	0.53452248
-3	-1	0.60302269
-3	0	0.60302269
-3	1	0.55048188
-3	2	0.46056619
-3	3	0.34815531
-3	4	0.22792115
-3	5	0.11396058
-2	-5	0.00000000
-2	-4	-0.65465367
-2	-3	-0.53452248
-2	-2	-0.27914526
-2	-1	0.00000000
-2	0	0.24618298
-2	1	0.42640143
-2	2	0.52223297
-2	3	0.52636136
-2	4	0.44136741
-2	5	0.27914526
-1	-5	0.65465367
-1	-4	0.00000000
-1	-3	-0.36037499
-1	-2	-0.48349378
-1	-1	-0.42640143
-1	0	-0.24618298
-1	1	0.00000000
-1	2	0.25482360
-1	3	0.46056619
-1	4	0.55829053
-1	5	0.48349378
0	-5	0.65465367
0	-4	0.44136741
0	-3	0.11396058
0	-2	-0.18609684
0	-1	-0.38924947
0	0	-0.46056619
0	1	-0.38924947
0	2	-0.18609684
0	3	0.11396058
0	4	0.44136741
0	5	0.65465367
1	-5	0.48349378
1	-4	0.55829053
1	-3	0.46056619
1	-2	0.25482360
1	-1	0.00000000
1	0	-0.24618298
1	1	-0.42640143
1	2	-0.48349378
1	3	-0.36037499
1	4	0.00000000
1	5	0.65465367
2	-5	0.27914526
2	-4	0.44136741
2	-3	0.52636136
2	-2	0.52223297
2	-1	0.42640143
2	0	0.24618298
2	1	0.00000000
2	2	-0.27914526
2	3	-0.53452248
2	4	-0.65465367
2	5	0.00000000
3	-5	0.11396058
3	-4	0.22792115
3	-3	0.34815531
3	-2	0.46056619
3	-1	0.55048188
3	0	0.60302269
3	1	0.60302269
3	2	0.53452248
3	3	0.37796447
3	4	0.00000000
3	5	0.00000000
