#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.00000000
-5	3	0.00000000
-5	4	-0.21320072
-5	5	-0.47673129
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.00000000
-4	3	0.28603878
-4	4	0.38138504
-4	5	-0.21320072
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.00000000
-3	2	-0.33028913
-3	3	-0.28603878
-3	4	0.28603878
-3	5	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.00000000
-2	1	0.35675303
-2	2	0.19069252
-2	3	-0.33028913
-2	4	0.00000000
-2	5	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.00000000
-1	0	-0.36927447
-1	1	-0.09534626
-1	2	0.35675303
-1	3	0.00000000
-1	4	0.00000000
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.00000000
0	-1	0.36927447
0	0	0.00000000
0	1	-0.36927447
0	2	0.00000000
0	3	0.00000000
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	0.00000000
1	-3	0.00000000
1	-2	-0.35675303
1	-1	0.09534626
1	0	0.36927447
1	1	0.00000000
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.00000000
2	-4	0.00000000
2	-3	0.33028913
2	-2	-0.19069252
2	-1	-0.35675303
2	0	0.00000000
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.00000000
3	-4	-0.28603878
3	-3	0.28603878
3	-2	0.33028913
3	-1	0.00000000
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.21320072
4	-4	-0.38138504
4	-3	-0.28603878
4	-2	0.00000000
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.47673129
5	-4	0.21320072
5	-3	0.00000000
5	-2	0.00000000
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
