#m_1m_2	CGcoefficient
-6	-6	1.00000000
-6	-5	0.70710678
-6	-4	0.48900965
-6	-3	0.32969024
-6	-2	0.21583292
-6	-1	0.13650473
-6	0	0.08285523
-6	1	0.04783649
-6	2	0.02594298
-6	3	0.01297149
-6	4	0.00580103
-6	5	0.00219258
-6	6	0.00060811
-5	-6	0.70710678
-5	-5	0.72231512
-5	-4	0.62554324
-5	-3	0.49844479
-5	-2	0.37383359
-5	-1	0.26572789
-5	0	0.17898775
-5	1	0.11367643
-5	2	0.06740183
-5	3	0.03668891
-5	4	0.01781262
-5	5	0.00729735
-5	6	0.00219258
-4	-6	0.48900965
-4	-5	0.62554324
-4	-4	0.64026392
-4	-3	0.58447832
-4	-2	0.49267269
-4	-1	0.38862546
-4	0	0.28795537
-4	1	0.19994615
-4	2	0.12906468
-4	3	0.07626908
-4	4	0.04013544
-4	5	0.01781262
-4	6	0.00580103
-3	-6	0.32969024
-3	-5	0.49844479
-3	-4	0.58447832
-3	-3	0.59966210
-3	-2	0.56093254
-3	-1	0.48673341
-3	0	0.39429912
-3	1	0.29806212
-3	2	0.20887147
-3	3	0.13378481
-3	4	0.07626908
-3	5	0.03668891
-3	6	0.01297149
-2	-6	0.21583292
-2	-5	0.37383359
-2	-4	0.49267269
-2	-3	0.56093254
-2	-2	0.57719482
-2	-1	0.54757508
-2	0	0.48291583
-2	1	0.39630575
-2	2	0.30101583
-2	3	0.20887147
-2	4	0.12906468
-2	5	0.06740183
-2	6	0.02594298
-1	-6	0.13650473
-1	-5	0.26572789
-1	-4	0.38862546
-1	-3	0.48673341
-1	-2	0.54757508
-1	-1	0.56553311
-1	0	0.54145673
-1	1	0.48162532
-1	2	0.39630575
-1	3	0.29806212
-1	4	0.19994615
-1	5	0.11367643
-1	6	0.04783649
0	-6	0.08285523
0	-5	0.17898775
0	-4	0.28795537
0	-3	0.39429912
0	-2	0.48291583
0	-1	0.54145673
0	0	0.56189621
0	1	0.54145673
0	2	0.48291583
0	3	0.39429912
0	4	0.28795537
0	5	0.17898775
0	6	0.08285523
1	-6	0.04783649
1	-5	0.11367643
1	-4	0.19994615
1	-3	0.29806212
1	-2	0.39630575
1	-1	0.48162532
1	0	0.54145673
1	1	0.56553311
1	2	0.54757508
1	3	0.48673341
1	4	0.38862546
1	5	0.26572789
1	6	0.13650473
2	-6	0.02594298
2	-5	0.06740183
2	-4	0.12906468
2	-3	0.20887147
2	-2	0.30101583
2	-1	0.39630575
2	0	0.48291583
2	1	0.54757508
2	2	0.57719482
2	3	0.56093254
2	4	0.49267269
2	5	0.37383359
2	6	0.21583292
3	-6	0.01297149
3	-5	0.03668891
3	-4	0.07626908
3	-3	0.13378481
3	-2	0.20887147
3	-1	0.29806212
3	0	0.39429912
3	1	0.48673341
3	2	0.56093254
3	3	0.59966210
3	4	0.58447832
3	5	0.49844479
3	6	0.32969024
4	-6	0.00580103
4	-5	0.01781262
4	-4	0.04013544
4	-3	0.07626908
4	-2	0.12906468
4	-1	0.19994615
4	0	0.28795537
4	1	0.38862546
4	2	0.49267269
4	3	0.58447832
4	4	0.64026392
4	5	0.62554324
4	6	0.48900965
5	-6	0.00219258
5	-5	0.00729735
5	-4	0.01781262
5	-3	0.03668891
5	-2	0.06740183
5	-1	0.11367643
5	0	0.17898775
5	1	0.26572789
5	2	0.37383359
5	3	0.49844479
5	4	0.62554324
5	5	0.72231512
5	6	0.70710678
6	-6	0.00060811
6	-5	0.00219258
6	-4	0.00580103
6	-3	0.01297149
6	-2	0.02594298
6	-1	0.04783649
6	0	0.08285523
6	1	0.13650473
6	2	0.21583292
6	3	0.32969024
6	4	0.48900965
6	5	0.70710678
6	6	1.00000000
