#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.20483662
-5	2	0.38321423
-5	3	0.50174521
-5	4	0.50174521
-5	5	0.35478744
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	-0.35478744
-4	1	-0.45802861
-4	2	-0.32387514
-4	3	0.00000000
-4	4	0.35478744
-4	5	0.50174521
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.45802861
-3	0	0.35478744
-3	1	0.00000000
-3	2	-0.32387514
-3	3	-0.35478744
-3	4	0.00000000
-3	5	0.50174521
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	-0.49472744
-2	-1	-0.13222147
-2	0	0.27097338
-2	1	0.34982513
-2	2	0.05913124
-2	3	-0.32387514
-2	4	-0.32387514
-2	5	0.38321423
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.45802861
-1	-2	-0.13222147
-1	-1	-0.37397880
-1	0	-0.14484136
-1	1	0.23652496
-1	2	0.34982513
-1	3	0.00000000
-1	4	-0.45802861
-1	5	0.20483662
0	-5	0.00000000
0	-4	-0.35478744
0	-3	0.35478744
0	-2	0.27097338
0	-1	-0.14484136
0	0	-0.35478744
0	1	-0.14484136
0	2	0.27097338
0	3	0.35478744
0	4	-0.35478744
0	5	0.00000000
1	-5	0.20483662
1	-4	-0.45802861
1	-3	0.00000000
1	-2	0.34982513
1	-1	0.23652496
1	0	-0.14484136
1	1	-0.37397880
1	2	-0.13222147
1	3	0.45802861
1	4	0.00000000
1	5	0.00000000
2	-5	0.38321423
2	-4	-0.32387514
2	-3	-0.32387514
2	-2	0.05913124
2	-1	0.34982513
2	0	0.27097338
2	1	-0.13222147
2	2	-0.49472744
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.50174521
3	-4	0.00000000
3	-3	-0.35478744
3	-2	-0.32387514
3	-1	0.00000000
3	0	0.35478744
3	1	0.45802861
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.50174521
4	-4	0.35478744
4	-3	0.00000000
4	-2	-0.32387514
4	-1	-0.45802861
4	0	-0.35478744
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.35478744
5	-4	0.50174521
5	-3	0.50174521
5	-2	0.38321423
5	-1	0.20483662
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
