#m_1m_2	CGcoefficient
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	-0.59761430
-3	2	-0.59761430
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.59761430
-2	1	0.00000000
-2	2	-0.59761430
-1	-2	0.00000000
-1	-1	-0.46291005
-1	0	0.37796447
-1	1	0.37796447
-1	2	-0.46291005
0	-2	0.26726124
0	-1	-0.53452248
0	0	0.00000000
0	1	0.53452248
0	2	-0.26726124
1	-2	0.46291005
1	-1	-0.37796447
1	0	-0.37796447
1	1	0.46291005
1	2	0.00000000
2	-2	0.59761430
2	-1	0.00000000
2	0	-0.59761430
2	1	0.00000000
2	2	0.00000000
3	-2	0.59761430
3	-1	0.59761430
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
