#m_1m_2	CGcoefficient
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	-0.68313005
-4	2	-0.55777335
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.59160798
-3	1	-0.19720266
-3	2	-0.62360956
-2	-2	0.00000000
-2	-1	-0.38729833
-2	0	0.51639778
-2	1	0.16666667
-2	2	-0.57735027
-1	-2	0.18257419
-1	-1	-0.52174919
-1	0	0.28867513
-1	1	0.40824829
-1	2	-0.47140452
0	-2	0.33333333
0	-1	-0.52704628
0	0	0.00000000
0	1	0.52704628
0	2	-0.33333333
1	-2	0.47140452
1	-1	-0.40824829
1	0	-0.28867513
1	1	0.52174919
1	2	-0.18257419
2	-2	0.57735027
2	-1	-0.16666667
2	0	-0.51639778
2	1	0.38729833
2	2	0.00000000
3	-2	0.62360956
3	-1	0.19720266
3	0	-0.59160798
3	1	0.00000000
3	2	0.00000000
4	-2	0.55777335
4	-1	0.68313005
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
