#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.00000000
-5	3	0.18698940
-5	4	0.39666441
-5	5	0.51209156
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	-0.28968273
-4	3	-0.41391868
-4	4	-0.20483662
-4	5	0.39666441
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.36129784
-3	2	0.34139437
-3	3	-0.03413944
-3	4	-0.41391868
-3	5	0.18698940
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	-0.40394327
-2	1	-0.22124884
-2	2	0.20483662
-2	3	0.34139437
-2	4	-0.28968273
-2	5	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.41812101
-1	0	0.07633810
-1	1	-0.30725493
-1	2	-0.22124884
-1	3	0.36129784
-1	4	0.00000000
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	-0.40394327
0	-1	0.07633810
0	0	0.34139437
0	1	0.07633810
0	2	-0.40394327
0	3	0.00000000
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	0.00000000
1	-3	0.36129784
1	-2	-0.22124884
1	-1	-0.30725493
1	0	0.07633810
1	1	0.41812101
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.00000000
2	-4	-0.28968273
2	-3	0.34139437
2	-2	0.20483662
2	-1	-0.22124884
2	0	-0.40394327
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.18698940
3	-4	-0.41391868
3	-3	-0.03413944
3	-2	0.34139437
3	-1	0.36129784
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.39666441
4	-4	-0.20483662
4	-3	-0.41391868
4	-2	-0.28968273
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.51209156
5	-4	0.39666441
5	-3	0.18698940
5	-2	0.00000000
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
