#m_1m_2	CGcoefficient
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.27735010
-2	-2	0.42966892
-2	-1	0.53589130
-2	0	0.59914469
-2	1	0.62017367
-2	2	0.59914469
-2	3	0.53589130
-2	4	0.42966892
-2	5	0.27735010
-1	-5	0.00000000
-1	-4	-0.58834841
-1	-3	-0.61394061
-1	-2	-0.50636968
-1	-1	-0.32816506
-1	0	-0.11322770
-1	1	0.11322770
-1	2	0.32816506
-1	3	0.50636968
-1	4	0.61394061
-1	5	0.58834841
0	-5	0.75955453
0	-4	0.30382181
0	-3	-0.05063697
0	-2	-0.30382181
0	-1	-0.45573272
0	0	-0.50636968
0	1	-0.45573272
0	2	-0.30382181
0	3	-0.05063697
0	4	0.30382181
0	5	0.75955453
1	-5	0.58834841
1	-4	0.61394061
1	-3	0.50636968
1	-2	0.32816506
1	-1	0.11322770
1	0	-0.11322770
1	1	-0.32816506
1	2	-0.50636968
1	3	-0.61394061
1	4	-0.58834841
1	5	0.00000000
2	-5	0.27735010
2	-4	0.42966892
2	-3	0.53589130
2	-2	0.59914469
2	-1	0.62017367
2	0	0.59914469
2	1	0.53589130
2	2	0.42966892
2	3	0.27735010
2	4	0.00000000
2	5	0.00000000
