#m_1m_2	CGcoefficient
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	-0.08703883
-3	1	-0.19462474
-3	2	-0.32566947
-3	3	-0.46056619
-3	4	-0.56407607
-3	5	-0.56407607
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.19462474
-2	0	0.34815531
-2	1	0.45226702
-2	2	0.46056619
-2	3	0.32566947
-2	4	0.00000000
-2	5	-0.56407607
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	-0.32566947
-1	-1	-0.45226702
-1	0	-0.43519414
-1	1	-0.27524094
-1	2	0.00000000
-1	3	0.32566947
-1	4	0.56407607
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.46056619
0	-2	0.46056619
0	-1	0.27524094
0	0	0.00000000
0	1	-0.27524094
0	2	-0.46056619
0	3	-0.46056619
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	-0.56407607
1	-3	-0.32566947
1	-2	0.00000000
1	-1	0.27524094
1	0	0.43519414
1	1	0.45226702
1	2	0.32566947
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.56407607
2	-4	0.00000000
2	-3	-0.32566947
2	-2	-0.46056619
2	-1	-0.45226702
2	0	-0.34815531
2	1	-0.19462474
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.56407607
3	-4	0.56407607
3	-3	0.46056619
3	-2	0.32566947
3	-1	0.19462474
3	0	0.08703883
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
