# mass number (A) = 12
# number of protons (Z) = 6
# k (1/fm)	relative two_body (fm^3)
0.0	4.4054474589
0.02	4.40392730063
0.04	4.39936043789
0.06	4.39172789418
0.08	4.38099866294
0.1	4.36713062607
0.12	4.35007181462
0.14	4.32976198674
0.16	4.30613449199
0.18	4.27911838504
0.2	4.2486407472
0.22	4.2146291696
0.24	4.17701434872
0.26	4.13573274252
0.28	4.09072923376
0.3	4.04195974725
0.32	3.98939376778
0.34	3.93301670768
0.36	3.87283207548
0.38	3.80886340096
0.4	3.74115587619
0.42	3.66977767807
0.44	3.59482094351
0.46	3.51640237534
0.48	3.43466346415
0.5	3.34977031868
0.52	3.26191310475
0.54	3.17130510049
0.56	3.07818138272
0.58	2.98279716646
0.6	2.88542582566
0.62	2.78635662947
0.64	2.68589223293
0.66	2.58434596544
0.68	2.48203896333
0.7	2.37929719504
0.72	2.2764484288
0.74	2.17381919231
0.76	2.07173177349
0.78	1.97050130904
0.8	1.87043300506
0.82	1.77181952997
0.84	1.67493861604
0.86	1.58005090045
0.88	1.48739803194
0.9	1.39720106268
0.92	1.30965914
0.94	1.22494850578
0.96	1.14322180629
0.98	1.06460770911
1.0	0.989210818813
1.02	0.917111878272
1.04	0.848368237999
1.06	0.783014572478
1.08	0.721063819238
1.1	0.662508314112
1.12	0.607321094411
1.14	0.555457340701
1.16	0.506855927508
1.18	0.461441053484
1.2	0.419123922374
1.22	0.379804447372
1.24	0.343372953222
1.26	0.309711852449
1.28	0.278697274493
1.3	0.250200629091
1.32	0.224090087926
1.34	0.20023197138
1.36	0.178492029935
1.38	0.15873661252
1.4	0.140833716657
1.42	0.124653917704
1.44	0.110071176735
1.46	0.0969635285824
1.48	0.0852136533833
1.5	0.0747093364419
1.52	0.0653438225184
1.54	0.0570160716382
1.56	0.049630924283
1.58	0.0430991843477
1.6	0.037337628552
1.62	0.0322689511076
1.64	0.0278216523752
1.66	0.0239298800278
1.68	0.020533230893
1.7	0.017576521197
1.72	0.0150095324041
1.74	0.012786739255
1.76	0.010867025983
1.78	0.00921339603406
1.8	0.00779267996952
1.82	0.00657524558357
1.84	0.00553471364774
1.86	0.00464768210378
1.88	0.00389346097378
1.9	0.00325381974759
1.92	0.0027127485459
1.94	0.00225623394476
1.96	0.00187204998452
1.98	0.00154956457229
2.0	0.00127956122018
2.02	0.0010540758401
2.04	0.000866248135935
2.06	0.000710186992198
2.08	0.000580849151492
2.1	0.000473930396879
2.12	0.000385768405958
2.14	0.000313256417324
2.16	0.000253766843454
2.18	0.000205083973496
2.2	0.000165344931938
2.22	0.000132988091713
2.24	0.000106708180533
2.26	8.54173648882e-05
2.28	6.82116452397e-05
2.3	5.43419469474e-05
2.32	4.31893429404e-05
2.34	3.42438950739e-05
2.36	2.70866505832e-05
2.38	2.13743774103e-05
2.4	1.68266669599e-05
2.42	1.32150746994e-05
2.44	1.03540077663e-05
2.46	8.09310428553e-06
2.48	6.31088142713e-06
2.5	4.90945842801e-06
2.52	3.81018695896e-06
2.54	2.95004451765e-06
2.56	2.27866713873e-06
2.58	1.75591584221e-06
2.6	1.34988709536e-06
2.62	1.03529135335e-06
2.64	7.92135674654e-07
2.66	6.04656678574e-07
2.68	4.60458910536e-07
2.7	3.49821183204e-07
2.72	2.6513982817e-07
2.74	2.00483172758e-07
2.76	1.51236082083e-07
2.78	1.1381719755e-07
2.8	8.54546654661e-08
2.82	6.40087769027e-08
2.84	4.7832114116e-08
2.86	3.56595909766e-08
2.88	2.65222463356e-08
2.9	1.96798529172e-08
2.92	1.45683852419e-08
2.94	1.07591865366e-08
2.96	7.92731892828e-09
2.98	5.82710064086e-09
3.0	4.27325115697e-09
3.02	3.12639930527e-09
3.04	2.28197567555e-09
3.06	1.66172258932e-09
3.08	1.2072226919e-09
3.1	8.7497977272e-10
3.12	6.32689742075e-10
3.14	4.56421534388e-10
3.16	3.2849170512e-10
3.18	2.35866371724e-10
3.2	1.68962906287e-10
3.22	1.207538054e-10
3.24	8.60983387653e-11
3.26	6.12454158107e-11
3.28	4.3464796173e-11
3.3	3.07742390608e-11
3.32	2.1738170132e-11
3.34	1.53195141947e-11
3.36	1.07709426907e-11
3.38	7.55526162141e-12
3.4	5.28728506763e-12
3.42	3.69150723478e-12
3.44	2.57135979788e-12
3.46	1.78694197124e-12
3.48	1.23893027789e-12
3.5	8.56983461572e-13
3.52	5.91408427085e-13
3.54	4.0718559307e-13
3.56	2.79696773191e-13
3.58	1.91678319628e-13
3.6	1.31053716047e-13
3.62	8.93957385566e-14
3.64	6.08381139366e-14
3.66	4.1307264018e-14
3.68	2.79813841985e-14
3.7	1.89105579746e-14
3.72	1.27506458314e-14
3.74	8.57734771066e-15
3.76	5.75661444718e-15
3.78	3.85456045891e-15
3.8	2.57499545302e-15
3.82	1.7162171929e-15
3.84	1.14120192712e-15
3.86	7.57089976506e-16
3.88	5.01103610082e-16
3.9	3.30904659202e-16
3.92	2.18008700338e-16
3.94	1.43298167792e-16
3.96	9.39731077271e-17
3.98	6.14841184924e-17
4.0	4.01346046132e-17
4.02	2.6137976769e-17
4.04	1.69833026416e-17
4.06	1.10095556587e-17
4.08	7.12057642246e-18
4.1	4.59471400726e-18
4.12	2.95801274096e-18
4.14	1.89994079804e-18
4.16	1.21752760247e-18
4.18	7.78424553416e-19
4.2	4.96539086952e-19
4.22	3.1600197762e-19
4.24	2.00643844601e-19
4.26	1.27104754739e-19
4.28	8.03337242308e-20
4.3	5.06564070959e-20
4.32	3.18692227375e-20
4.34	2.00036566326e-20
4.36	1.2527037157e-20
4.38	7.82687892979e-21
4.4	4.87899486779e-21
4.42	3.0344069076e-21
4.44	1.88286508374e-21
4.46	1.16564612553e-21
4.48	7.19973640944e-22
4.5	4.43679156978e-22
4.52	2.72787346907e-22
4.54	1.67333303821e-22
4.56	1.02410319527e-22
4.58	6.25328796454e-23
4.6	3.80957656269e-23
4.62	2.31552114385e-23
4.64	1.40418638469e-23
4.66	8.49581249809e-24
4.68	5.12848897121e-24
4.7	3.0887194831e-24
4.72	1.85597546701e-24
4.74	1.11268159017e-24
4.76	6.65540770326e-25
4.78	3.97176643072e-25
4.8	2.36482054684e-25
4.82	1.40481233324e-25
4.84	8.32615020595e-26
4.86	4.92352508935e-26
4.88	2.90478656088e-26
4.9	1.70985241874e-26
4.92	1.00417528179e-26
4.94	5.88392454152e-27
4.96	3.43978657355e-27
4.98	2.00633246092e-27
5.0	1.16756607249e-27
#normalisation = 1.00000044517
