# mass number (A) = 16
# number of protons (Z) = 8
# k (1/fm)	relative two_body (fm^3)
0.0	4.43848458342
0.02	4.43701445972
0.04	4.43259689049
0.06	4.42521046373
0.08	4.41482009791
0.1	4.40137794018
0.12	4.38482460455
0.14	4.36509073109
0.16	4.34209884173
0.18	4.31576546324
0.2	4.28600348301
0.22	4.25272469885
0.24	4.21584251958
0.26	4.17527476985
0.28	4.13094654934
0.3	4.08279309434
0.32	4.030762588
0.34	3.97481886524
0.36	3.91494395847
0.38	3.85114043205
0.4	3.78343345584
0.42	3.71187257211
0.44	3.6365331148
0.46	3.55751724614
0.48	3.47495458234
0.5	3.38900238791
0.52	3.29984532621
0.54	3.20769476281
0.56	3.11278762722
0.58	3.01538484733
0.6	2.91576938019
0.62	2.8142438707
0.64	2.7111279776
0.66	2.60675541326
0.68	2.50147074907
0.7	2.39562604308
0.72	2.28957734983
0.74	2.18368117377
0.76	2.07829092843
0.78	1.97375346217
0.8	1.87040570905
0.82	1.76857151956
0.84	1.66855872096
0.86	1.57065645134
0.88	1.47513280452
0.9	1.38223281558
0.92	1.2921768093
0.94	1.20515912552
0.96	1.1213472276
0.98	1.04088119259
1.0	0.963873574129
1.02	0.890409622563
1.04	0.820547840625
1.06	0.754320847812
1.08	0.691736522311
1.1	0.632779385938
1.12	0.577412195167
1.14	0.525577699928
1.16	0.477200531349
1.18	0.432189180018
1.2	0.390438027548
1.22	0.351829396116
1.24	0.316235583156
1.26	0.283520851386
1.28	0.253543347726
1.3	0.226156928278
1.32	0.201212870353
1.34	0.178561456309
1.36	0.158053417789
1.38	0.139541232531
1.4	0.122880269392
1.42	0.107929780355
1.44	0.094553741156
1.46	0.0826215446423
1.48	0.0720085531268
1.5	0.0625965177503
1.52	0.0542738742578
1.54	0.0469359256237
1.56	0.0404849226584
1.58	0.0348300541057
1.6	0.0298873578488
1.62	0.0255795646929
1.64	0.0218358858404
1.66	0.0185917546456
1.68	0.0157885325692
1.7	0.0133731884804
1.72	0.0112979596156
1.74	0.00952000161551
1.76	0.00800103416141
1.78	0.00670698783901
1.8	0.00560765698627
1.82	0.00467636245408
1.84	0.00388962743215
1.86	0.00322686877804
1.88	0.00267010563961
1.9	0.0022036865851
1.92	0.00181403594966
1.94	0.00148941967314
1.96	0.00121973053788
1.98	0.000996292413699
2.0	0.000811682875351
2.02	0.000659573370785
2.04	0.000534585979823
2.06	0.000432165707741
2.08	0.00034846719997
2.1	0.000280254737623
2.12	0.000224814373305
2.14	0.000179877087649
2.16	0.000143551884945
2.18	0.000114267796756
2.2	9.07238222878e-05
2.22	7.18459001869e-05
2.24	5.67500758866e-05
2.26	4.4711099469e-05
2.28	3.51357593997e-05
2.3	2.75403261349e-05
2.32	2.15315453858e-05
2.34	1.67906830028e-05
2.36	1.30601814849e-05
2.38	1.01325417124e-05
2.4	7.84109250111e-06
2.42	6.05235497458e-06
2.44	4.65974865164e-06
2.46	3.57842172502e-06
2.48	2.74101951154e-06
2.5	2.0942327569e-06
2.52	1.5959916855e-06
2.54	1.21319270845e-06
2.56	9.19862854599e-07
2.58	6.9568257369e-07
2.6	5.24800869649e-07
2.62	3.94888028206e-07
2.64	2.96380759668e-07
2.66	2.21882616187e-07
2.68	1.65689272134e-07
2.7	1.23413863534e-07
2.72	9.16922337888e-08
2.74	6.79517741262e-08
2.76	5.02307057721e-08
2.78	3.70372369521e-08
2.8	2.72401365616e-08
2.82	1.99839786897e-08
2.84	1.46236971209e-08
2.86	1.06742046156e-08
2.88	7.77172704313e-09
2.9	5.64421807997e-09
2.92	4.08879007681e-09
2.94	2.95454881315e-09
2.96	2.12957721937e-09
2.98	1.5310945743e-09
3.0	1.09803851663e-09
3.02	7.85489868079e-10
3.04	5.604947846e-10
3.06	3.98943187433e-10
3.08	2.83243223442e-10
3.1	2.00593799315e-10
3.12	1.41705099401e-10
3.14	9.98536503175e-11
3.16	7.01864686979e-11
3.18	4.92101060234e-11
3.2	3.44165353617e-11
3.22	2.4010013733e-11
3.24	1.67082339323e-11
3.26	1.15979712295e-11
3.28	8.03058725574e-12
3.3	5.54659982846e-12
3.32	3.8213873376e-12
3.34	2.62621590113e-12
3.36	1.80034348066e-12
3.38	1.23110848448e-12
3.4	8.3975716173e-13
3.42	5.71383861085e-13
3.44	3.87810445201e-13
3.46	2.62560099373e-13
3.48	1.77319319759e-13
3.5	1.19454328739e-13
3.52	8.0272471559e-14
3.54	5.38084745986e-14
3.56	3.59794417052e-14
3.58	2.39981763514e-14
3.6	1.5966970541e-14
3.62	1.05971150412e-14
3.64	7.01574813282e-15
3.66	4.63320925034e-15
3.68	3.05219158602e-15
3.7	2.00569078397e-15
3.72	1.31473685282e-15
3.74	8.59679790152e-16
3.76	5.60735394282e-16
3.78	3.6484041489e-16
3.8	2.36794696465e-16
3.82	1.53308204984e-16
3.84	9.90110252314e-17
3.86	6.3786206998e-17
3.88	4.09916487223e-17
3.9	2.62778425384e-17
3.92	1.68038987403e-17
3.94	1.07190612323e-17
3.96	6.82071818815e-18
3.98	4.32942706259e-18
4.0	2.74130918539e-18
4.02	1.73146289588e-18
4.04	1.0909283558e-18
4.06	6.85657828989e-19
4.08	4.29879869461e-19
4.1	2.68853395777e-19
4.12	1.67730861867e-19
4.14	1.043853971e-19
4.16	6.48031494071e-20
4.18	4.01312188821e-20
4.2	2.47912676248e-20
4.22	1.52772622052e-20
4.24	9.39124162236e-21
4.26	5.75879267622e-21
4.28	3.52266286902e-21
4.3	2.14952344873e-21
4.32	1.3084134978e-21
4.34	7.94474240595e-22
4.36	4.8122352705e-22
4.38	2.90767831299e-22
4.4	1.75258294721e-22
4.42	1.05376499412e-22
4.44	6.32036491895e-23
4.46	3.78158597393e-23
4.48	2.2570411425e-23
4.5	1.34381312205e-23
4.52	7.98127754966e-24
4.54	4.72868420149e-24
4.56	2.79474890664e-24
4.58	1.64770738083e-24
4.6	9.69063883203e-25
4.62	5.68538624856e-25
4.64	3.32738460765e-25
4.66	1.94259249491e-25
4.68	1.1313482137e-25
4.7	6.57274795603e-26
4.72	3.8092016432e-26
4.74	2.20220352011e-26
4.76	1.27004073177e-26
4.78	7.30659027157e-27
4.8	4.19323270926e-27
4.82	2.40060373392e-27
4.84	1.37097484273e-27
4.86	7.8104522544e-28
4.88	4.43875072456e-28
4.9	2.51642155572e-28
4.92	1.42312906874e-28
4.94	8.0286702155e-29
4.96	4.51836767575e-29
4.98	2.53663696442e-29
5.0	1.42060730675e-29
#normalisation = 0.977778200082
