# mass number (A) = 9
# number of protons (Z) = 4
# k (1/fm)	relative two_body (fm^3)
0.0	4.51447701815
0.02	4.51262275064
0.04	4.50705682832
0.06	4.49777004467
0.08	4.48474756149
0.1	4.46796965563
0.12	4.44741274048
0.14	4.42305063878
0.16	4.39485607758
0.18	4.3628023712
0.2	4.32686525366
0.22	4.28702481868
0.24	4.24326752264
0.26	4.19558820477
0.28	4.14399207804
0.3	4.08849664485
0.32	4.02913349344
0.34	3.96594993299
0.36	3.89901042929
0.38	3.82839780672
0.4	3.75421418751
0.42	3.67658164438
0.44	3.59564254907
0.46	3.51155960523
0.48	3.42451556059
0.5	3.33471259993
0.52	3.24237142667
0.54	3.14773004671
0.56	3.05104227419
0.58	2.95257598371
0.6	2.8526111382
0.62	2.7514376255
0.64	2.64935293965
0.66	2.54665974535
0.68	2.44366336537
0.7	2.34066923119
0.72	2.23798033722
0.74	2.13589473751
0.76	2.03470312243
0.78	1.9346865102
0.8	1.83611408496
0.82	1.73924120995
0.84	1.64430763974
0.86	1.55153595184
0.88	1.46113021301
0.9	1.37327489129
0.92	1.28813402012
0.94	1.20585061633
0.96	1.12654634969
0.98	1.05032145741
1.0	0.977254893565
1.02	0.907404699878
1.04	0.840808581654
1.06	0.777484670073
1.08	0.717432450309
1.1	0.660633833473
1.12	0.607054349484
1.14	0.556644437582
1.16	0.509340811183
1.18	0.465067874269
1.2	0.4237391673
1.22	0.385258821826
1.24	0.349523004392
1.26	0.316421332042
1.28	0.285838243543
1.3	0.257654312461
1.32	0.231747490272
1.34	0.207994269754
1.36	0.186270761007
1.38	0.166453674435
1.4	0.148421206964
1.42	0.132053829559
1.44	0.11723497577
1.46	0.103851632547
1.48	0.0917948358658
1.5	0.0809600748674
1.52	0.0712476091718
1.54	0.0625627047917
1.56	0.0548157946799
1.58	0.0479225703672
1.6	0.0418040114189
1.62	0.0363863595611
1.64	0.0316010443238
1.66	0.0273845669281
1.68	0.0236783489224
1.7	0.0204285517781
1.72	0.0175858732847
1.74	0.0151053261691
1.76	0.0129460039125
1.78	0.011070838262
1.8	0.00944635244845
1.82	0.00804241363689
1.84	0.00683198765865
1.86	0.0057908986141
1.88	0.00489759549792
1.9	0.00413292758961
1.92	0.00347992997331
1.94	0.0029236202072
1.96	0.00245080685303
1.98	0.00204991030252
2.0	0.00171079609859
2.02	0.00142462074453
2.04	0.00118368982162
2.06	0.000981328093816
2.08	0.000811761164256
2.1	0.000670008159698
2.12	0.000551784854018
2.14	0.000453416596642
2.16	0.000371760384584
2.18	0.000304135404685
2.2	0.0002482613733
2.22	0.000202204011976
2.24	0.000164327017354
2.26	0.00013324990992
2.28	0.000107811177518
