0.0	4.40544531185
0.02	4.40392515479
0.04	4.39935829566
0.06	4.39172575796
0.08	4.3809965351
0.1	4.36712850897
0.12	4.35006971056
0.14	4.32975989801
0.16	4.30613242081
0.18	4.27911633359
0.2	4.24863871758
0.22	4.21462716387
0.24	4.17701236886
0.26	4.13573079043
0.28	4.09072731127
0.3	4.04195785611
0.32	3.98939190965
0.34	3.93301488414
0.36	3.87283028802
0.38	3.80886165098
0.4	3.74115416499
0.42	3.66977600686
0.44	3.59481931341
0.46	3.51640078735
0.48	3.43466191919
0.5	3.34976881758
0.52	3.26191164821
0.54	3.17130368912
0.56	3.07818001704
0.58	2.98279584686
0.6	2.88542455245
0.62	2.78635540282
0.64	2.68589105294
0.66	2.58434483209
0.68	2.48203787649
0.7	2.37929615448
0.72	2.27644743418
0.74	2.17381824319
0.76	2.07173086933
0.78	1.97050044922
0.8	1.87043218885
0.82	1.77181875656
0.84	1.67493788451
0.86	1.58005020984
0.88	1.48739738119
0.9	1.39720045067
0.92	1.30965856555
0.94	1.22494796765
0.96	1.14322130319
0.98	1.06460723972
1.0	0.989210381775
1.02	0.917111472202
1.04	0.848367861497
1.06	0.783014224133
1.08	0.721063497635
1.1	0.662508017843
1.12	0.607320822076
1.14	0.555457090918
1.16	0.506855698917
1.18	0.461440844757
1.2	0.419123732212
1.22	0.379804274518
1.24	0.343372796458
1.26	0.309711710604
1.28	0.278697146443
1.3	0.250200513761
1.32	0.224089984295
1.34	0.200231878479
1.36	0.178491946848
1.38	0.158736538385
1.4	0.140833650666
1.42	0.124653859101
1.44	0.110071124817
1.46	0.0969634826962
1.48	0.0852136129249
1.5	0.0747093008548
1.52	0.0653437912911
1.54	0.0570160443023
1.56	0.0496309004112
1.58	0.0430991635512
1.6	0.0373376104784
1.62	0.0322689354383
1.64	0.0278216388233
1.66	0.0239298683354
1.68	0.0205332208295
1.7	0.0175765125565
1.72	0.0150095250033
1.74	0.0127867329315
1.76	0.0108670205931
1.78	0.00921339145099
1.8	0.00779267608202
1.82	0.0065752422941
1.84	0.00553471087107
1.86	0.00464767976566
1.88	0.00389345900973
1.9	0.00325381810178
1.92	0.00271274717012
1.94	0.00225623279749
1.96	0.00187204903014
1.98	0.0015495637803
2.0	0.00127956056454
2.02	0.00105407529865
2.04	0.000866247689883
2.06	0.000710186625623
2.08	0.000580848850963
2.1	0.000473930151095
2.12	0.000385768205433
2.14	0.000313256254121
2.16	0.000253766710948
2.18	0.000205083866173
2.2	0.000165344845223
2.22	0.000132988021818
2.24	0.000106708124332
2.26	8.54173198069e-05
2.28	6.82116091654e-05
2.3	5.43419181503e-05
2.32	4.31893200079e-05
2.34	3.42438768557e-05
2.36	2.7086636145e-05
2.38	2.13743659954e-05
2.4	1.68266579569e-05
2.42	1.32150676157e-05
2.44	1.03540022063e-05
2.46	8.09309993182e-06
2.48	6.31087802623e-06
2.5	4.90945577775e-06
2.52	3.81018489863e-06
2.54	2.95004291976e-06
2.56	2.27866590246e-06
2.58	1.75591488801e-06
2.6	1.34988636063e-06
2.62	1.03529078896e-06
2.64	7.92135242157e-07
2.66	6.04656347935e-07
2.68	4.60458658369e-07
2.7	3.49820991344e-07
2.72	2.65139682542e-07
2.74	2.00483062485e-07
2.76	1.5123599878e-07
2.78	1.13817134771e-07
2.8	8.54546182666e-08
2.82	6.40087415009e-08
2.84	4.7832087626e-08
2.86	3.56595712021e-08
2.88	2.65222316092e-08
2.9	1.96798419761e-08
2.92	1.45683771324e-08
2.94	1.07591805401e-08
2.96	7.92731450477e-09
2.98	5.82709738542e-09
3.0	4.27324876681e-09
3.02	3.12639755455e-09
3.04	2.28197439623e-09
3.06	1.66172165668e-09
3.08	1.2072220136e-09
3.1	8.74979280558e-10
3.12	6.32689385815e-10
3.14	4.5642127711e-10
3.16	3.28491519761e-10
3.18	2.35866238494e-10
3.2	1.68962810751e-10
3.22	1.20753737055e-10
3.24	8.60982899865e-11
3.26	6.12453810786e-11
3.28	4.34647715006e-11
3.3	3.07742215756e-11
3.32	2.17381577694e-11
3.34	1.53195054744e-11
3.36	1.07709365541e-11
3.38	7.55525731304e-12
3.4	5.28728204992e-12
3.42	3.69150512603e-12
3.44	2.57135832776e-12
3.46	1.78694094873e-12
3.48	1.23892956838e-12
3.5	8.56982970389e-13
3.52	5.91408087843e-13
3.54	4.07185359316e-13
3.56	2.79696612499e-13
3.58	1.91678209419e-13
3.6	1.31053640638e-13
3.62	8.93956870789e-14
3.64	6.08380788775e-14
3.66	4.13072401965e-14
3.68	2.79813680502e-14
3.7	1.89105470533e-14
3.72	1.27506384625e-14
3.74	8.57734275015e-15
3.76	5.7566111157e-15
3.78	3.85455822667e-15
3.8	2.5749939608e-15
3.82	1.71621619769e-15
3.84	1.14120126493e-15
3.86	7.57089536916e-16
3.88	5.01103318942e-16
3.9	3.30904466827e-16
3.92	2.18008573519e-16
3.94	1.43298084382e-16
3.96	9.3973052995e-17
3.98	6.14840826614e-17
4.0	4.01345812103e-17
