#t_1	t_2n_1	l_1	n_2	l_2	d_1	d_2	p? 	numbr of states
0	0	0	0	0	0	2	2	2.0	1.0

0	0	0	0	0	1	2	4	8.0	0.666666666667

0	0	0	0	0	1	2	2	4.0	0.333333333333

0	0	0	0	0	2	2	6	12.0	0.6

0	0	0	0	1	0	2	2	4.0	1.0

0	0	0	0	0	2	2	4	8.0	0.4

0	1	0	0	0	0	2	2	4.0	1.0

0	1	0	0	0	1	2	4	8.0	0.666666666667

0	1	0	0	0	1	2	2	4.0	0.333333333333

0	1	0	0	0	2	2	6	12.0	0.6

0	1	0	0	1	0	2	2	4.0	1.0

0	1	0	0	0	2	2	4	8.0	0.4

0	0	0	1	0	0	4	2	8.0	0.666666666667

0	0	0	1	0	1	4	4	12.0	0.4

0	0	0	1	0	1	4	2	8.0	0.222222222222

0	0	0	1	0	2	4	6	24.0	0.4

0	0	0	1	1	0	4	2	8.0	0.666666666667

0	0	0	1	0	2	4	4	16.0	0.266666666667

0	1	0	1	0	0	4	2	8.0	0.666666666667

0	1	0	1	0	1	4	4	16.0	0.444444444444

0	1	0	1	0	1	4	2	8.0	0.222222222222

0	1	0	1	0	2	4	6	24.0	0.4

0	1	0	1	1	0	4	2	8.0	0.666666666667

0	1	0	1	0	2	4	4	16.0	0.266666666667

0	0	0	1	0	0	2	2	4.0	0.333333333333

0	0	0	1	0	1	2	4	8.0	0.222222222222

0	0	0	1	0	1	2	2	2.0	0.0666666666667

0	0	0	1	0	2	2	6	12.0	0.2

0	0	0	1	1	0	2	2	4.0	0.333333333333

0	0	0	1	0	2	2	4	8.0	0.133333333333

0	1	0	1	0	0	2	2	4.0	0.333333333333

0	1	0	1	0	1	2	4	8.0	0.222222222222

0	1	0	1	0	1	2	2	4.0	0.111111111111

0	1	0	1	0	2	2	6	12.0	0.2

0	1	0	1	1	0	2	2	4.0	0.333333333333

0	1	0	1	0	2	2	4	8.0	0.133333333333

